comp_A	comp_C	comp_D	comp_E	comp_F	comp_G	comp_H	comp_I	comp_K	comp_L	comp_M	comp_N	comp_P	comp_Q	comp_R	comp_S	comp_T	comp_V	comp_W	comp_Y	kd_mean	kd_max	polarity_Zimmerman_mean	polarity_Zimmerman_max	transmembrane_tendency_ZhaoLondon_mean	transmembrane_tendency_ZhaoLondon_max	flexibility_BhaskaranPonnuswamy_mean	flexibility_BhaskaranPonnuswamy_max	helix_ChouFasman_mean	helix_ChouFasman_max	coil_DeleageRoux_mean	coil_DeleageRoux_max	beta_ChouFasman_mean	beta_ChouFasman_max	Accession	Fold	y
0.0	0.0	0.2727272727272727	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	-1.083888888888889	0.5600000000000003	25.204222222222224	40.806000000000004	-1.0327777777777778	-0.6622222222222222	0.4484444444444445	0.492	1.0270833333333331	1.1	1.045188888888889	1.2264000000000002	0.8792013888888889	1.018888888888889	P29747	-1	0
0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	-0.1861111111111112	2.52	12.508055555555554	21.142000000000003	-0.20947916666666666	0.2555555555555556	0.43194444444444435	0.47800000000000004	0.9828125	1.1166666666666665	1.009838888888889	1.2473999999999998	1.0252083333333333	1.1666666666666667	P02489	-1	0
0.0	0.045454545454545456	0.045454545454545456	0.0	0.3181818181818182	0.0	0.0	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.8166666666666667	3.1399999999999997	6.882833333333334	20.887999999999998	0.43357638888888883	1.641111111111111	0.41255555555555556	0.512	0.9726736111111111	1.094444444444444	0.9696777777777777	1.2126000000000001	1.187986111111111	1.417777777777778	P93303	-1	0
0.045454545454545456	0.0	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	-1.1155555555555556	0.38	20.451999999999998	40.08200000000001	-0.9099999999999999	0.3155555555555556	0.45249999999999996	0.492	1.0977083333333333	1.2755555555555556	0.9655777777777776	1.1794	0.9118402777777779	1.0733333333333333	P40546	-1	0
0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182	0.0	0.0	0.0	-1.176111111111111	1.1	14.657444444444447	30.112000000000002	-1.0959375	-0.16222222222222224	0.467	0.514	0.9732638888888889	1.1455555555555554	1.0424444444444445	1.2254	0.8595486111111111	1.1244444444444444	Q9USQ4	-1	0
0.09090909090909091	0.22727272727272727	0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.0	0.0	0.045454545454545456	0.045454545454545456	-0.5450000000000003	1.8799999999999997	14.243666666666668	31.362000000000002	-0.6461805555555555	0.32333333333333336	0.4247777777777778	0.48599999999999993	0.948125	1.0499999999999998	1.011577777777778	1.2142	1.0294791666666667	1.1755555555555555	Q9ESM6	-1	0
0.13636363636363635	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.0	-0.2511111111111111	2.4199999999999995	13.248166666666668	30.266000000000002	-0.5152777777777778	0.8777777777777778	0.44516666666666677	0.48200000000000004	1.031701388888889	1.1588888888888889	0.9767999999999998	1.1114	1.0804166666666668	1.278888888888889	P39735	-1	0
0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.18181818181818182	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.18181818181818182	0.13636363636363635	0.0	0.13636363636363635	0.045454545454545456	0.0	-0.19444444444444448	2.36	13.711500000000001	31.139999999999997	-0.4326388888888889	0.20666666666666672	0.43850000000000006	0.502	0.9408680555555555	1.0877777777777777	0.9961500000000001	1.1642	1.0147569444444446	1.1011111111111112	D3ZAW2	-1	0
0.09090909090909091	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	-0.42000000000000004	0.9799999999999999	16.63011111111111	30.186	-0.7175	0.0822222222222222	0.43288888888888893	0.49000000000000005	1.035972222222222	1.1677777777777778	0.9946277777777779	1.1474	0.9738888888888888	1.1677777777777778	B1AWL2	-1	0
0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	-0.8405555555555555	2.02	16.860000000000003	31.74	-0.8293402777777777	0.05888888888888896	0.4593888888888889	0.514	1.0085416666666667	1.1444444444444446	0.972477777777778	1.1436	0.9824999999999999	1.1233333333333333	Q8IH18	-1	0
0.045454545454545456	0.0	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.22727272727272727	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.0	-0.8649999999999999	2.12	23.12355555555556	31.542	-1.083888888888889	-0.31444444444444447	0.46155555555555555	0.5000000000000001	1.0113541666666666	1.15	1.0308444444444445	1.2558	0.9246527777777778	1.0466666666666666	E9Q6W4	-1	0
0.13636363636363635	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.2727272727272727	0.045454545454545456	0.0	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.0	0.0	0.0	-0.09500000000000006	2.5599999999999996	12.244277777777778	30.68	-0.47684027777777777	-0.0755555555555556	0.4401666666666666	0.4880000000000001	1.0985069444444444	1.1977777777777778	0.9564444444444443	1.1276	0.9480555555555557	1.087777777777778	Q9H583	-1	0
